grid_id,long,lat,PD,MPD,PD_significant,ses.pd,ses.pd.plot,protected_percentage,Protection_plot,MPAs_needed_to_extended,Conservation_gaps,fully_protected,priority_areas,kmeans_cluster,marine_species_richness,stand_marine_species,cytb_genetic_diversity_mean,cytb_sampled_species_richness,co1_genetic_diversity_mean,co1_sampled_species_richness,grid_protected_areas_value
2198,-12157879,2138064,40.6660744,1.027285631,-2.51071851,-3.18167311,NA,0,0,0,0,0,0,5,236,0.073348087,0.010131271,52,0.012019039,130,0
2199,-11771979,2138064,42.4404258,1.027707001,-2.664296481,-3.15112451,NA,0,0,0,0,0,0,5,243,0.075561176,0.010208896,52,0.011742132,136,0
2200,-11386079,2138064,44.54431179,1.018849293,-2.495990905,-3.113179538,NA,30.72372316,0,0,0,0,0,5,264,0.082200443,0.010949672,57,0.011939831,148,45753402918
2201,-11000179,2138064,105.7849094,1.436142719,-0.65218585,-1.916993927,NA,49.66127415,0,0,0,0,0,3,519,0.162820107,0.009845772,93,0.010035427,262,73954978488
2202,-10614279,2138064,110.090896,1.439670599,-0.483483715,-1.736250478,NA,60.03109916,0,0,0,0,0,3,530,0.166297819,0.009996962,93,0.010151782,265,89397598502
2203,-10228379,2138064,180.0229345,1.485539737,-0.031299692,-0.960310232,NA,29.83453504,4,1,0,0,1,6,928,0.292127727,0.010368041,118,0.009797808,350,44429234545
2204,-9842479,2138064,181.1316055,1.493122776,0.002987142,-0.971702479,NA,28.45239834,4,1,0,0,1,6,944,0.297186216,0.010878008,122,0.009904839,354,42370973024
2208,-8298879,2138064,217.8732445,1.423258003,-2.372120886,-3.257836878,NA,22.41868563,4,1,0,0,1,6,1466,0.462219412,0.010216042,175,0.010761373,750,33385639858
2209,-7912979,2138064,208.4129714,1.444956144,-2.300944274,-3.181000157,NA,3.375597914,4,1,0,0,1,6,1395,0.439772368,0.010272096,173,0.010728797,729,5026900244
2210,-7527079,2138064,195.0976432,1.462078415,-2.196600908,-3.216878005,NA,1.616861631,4,1,0,0,1,6,1254,0.395194436,0.010486225,160,0.010702853,683,2407811100
2211,-7141179,2138064,199.4499551,1.454614418,-2.189307058,-3.199593838,NA,0,6,0,1,0,1,6,1303,0.410686058,0.010485784,162,0.010832333,691,0
2212,-6755279,2138064,198.86987,1.423014342,-2.235202928,-3.317816597,NA,8.79137116,4,1,0,0,1,6,1322,0.416693013,0.010379697,164,0.010937151,690,13092005315
2213,-6369379,2138064,213.354035,1.398234787,-2.346722776,-3.396193636,NA,0.068305044,4,1,0,0,1,6,1487,0.468858678,0.010096547,173,0.01079378,730,101719058.7
2214,-5983479,2138064,209.2933561,1.41065316,-2.496506902,-3.398449221,NA,38.64796262,4,1,0,0,1,6,1443,0.454947834,0.010232653,166,0.010794094,723,57554086024
2215,-5597579,2138064,77.42009451,1.081956254,-2.568492274,-3.43661132,NA,41.93683441,0,0,0,0,0,5,519,0.162820107,0.012091559,78,0.012183172,268,62451834753
2216,-5211679,2138064,60.12972882,0.99816886,-2.4854007,-3.324633896,NA,0,0,0,0,0,0,5,380,0.118874486,0.011526645,65,0.012222132,210,0
2217,-4825779,2138064,54.32876943,0.98601954,-2.711137854,-3.434088181,NA,0,0,0,0,0,0,5,357,0.111602909,0.010783907,62,0.011638915,197,0
2218,-4439879,2138064,53.35603158,0.983796438,-2.858019047,-3.469760489,-3.469760489,0,0,0,0,0,0,5,348,0.108757509,0.010783907,62,0.011711013,198,0
2219,-4053979,2138064,52.96552077,0.984106341,-2.799371145,-3.491190022,-3.491190022,0,0,0,0,0,0,5,345,0.107809042,0.01083755,61,0.011879824,196,0
2220,-3668079,2138064,53.22697726,0.981474741,-2.786725513,-3.551355442,-3.551355442,0,0,0,0,0,0,5,350,0.10938982,0.010716106,62,0.011880935,203,0
2221,-3282179,2138064,54.69768754,0.971173511,-2.994547532,-3.697380543,-3.697380543,0,0,0,0,0,0,5,372,0.116345242,0.011535662,63,0.01199025,216,0
2222,-2896279,2138064,59.1957169,0.954179773,-3.128696501,-3.842753203,-3.842753203,0,0,0,0,0,0,5,423,0.132469175,0.011614853,63,0.011672945,248,0
2223,-2510379,2138064,133.3022252,1.224526724,-1.964631363,-3.196717988,NA,0,6,0,1,0,1,6,864,0.271893772,0.010864287,145,0.011802862,435,0
2224,-2124479,2138064,136.1525678,1.380960052,-2.289259816,-3.560158028,-3.560158028,0.007378694,4,1,0,0,1,6,918,0.288966171,0.010385773,154,0.011520958,464,10988263.89
2225,-1738579,2138064,155.9478704,1.163781773,-2.514338356,-3.881504472,-3.881504472,0.346332643,4,1,0,0,1,6,1107,0.34871957,0.010481581,190,0.010811194,568,515754450.2
2240,4049921,2138064,238.74182,2.736682901,0.077393848,-0.557409746,NA,8.418769769,4,1,0,0,1,4,1207,0.380335125,0.010695533,163,0.013893088,658,12537131756
2244,5593521,2138064,209.3021356,2.013853956,-1.020227731,-1.887303913,NA,0,6,0,1,0,1,6,1126,0.354726525,0.011315177,179,0.01389664,707,0
2245,5979421,2138064,52.95570428,1.096092757,-2.296976491,-3.103670341,NA,0,0,0,0,0,0,5,320,0.099905153,0.011804744,62,0.013492158,178,0
2246,6365321,2138064,51.09147052,1.069177945,-2.275572687,-3.030497256,NA,0,0,0,0,0,0,5,305,0.09516282,0.011456485,53,0.013460947,164,0
2247,6751221,2138064,153.5470074,1.564591588,-1.61375248,-2.583396473,NA,0,0,0,0,0,0,5,847,0.266519127,0.012207924,148,0.015059819,544,0
2251,8294821,2138064,162.8037004,1.683204336,-1.537465299,-2.491630252,NA,0,0,0,0,0,0,5,908,0.285804616,0.011743878,173,0.015136833,547,0
2252,8680721,2138064,45.50467464,1.12704116,-2.237869637,-2.887450241,NA,0,0,0,0,0,0,5,273,0.085045843,0.010836602,57,0.014010749,140,0
2253,9066621,2138064,184.0231603,2.702852851,-2.066497826,-3.096010139,NA,0,6,0,1,0,1,6,1206,0.380018969,0.010883925,191,0.014229935,617,0
2257,10610221,2138064,352.5567965,2.634325158,0.580160478,0.445841925,NA,0.249191973,4,1,0,0,1,2,1706,0.538096744,0.010621728,273,0.013786542,965,371093720.2
2258,10996121,2138064,322.0166365,2.755908202,1.015460966,0.721382727,0.721382727,0,6,0,1,0,1,4,1476,0.465380967,0.010540211,240,0.013899796,825,0
2259,11382021,2138064,462.307511,2.465609559,-0.132953869,0.166632262,NA,0.050393718,4,1,0,0,1,2,2755,0.869743914,0.010730129,314,0.014096619,1375,75045725.45
2260,11767921,2138064,471.1930796,2.447109649,-0.109114678,0.158222422,NA,3.330648213,4,1,0,0,1,2,2845,0.898197913,0.010785712,319,0.013946512,1413,4959961684
2261,12153821,2138064,111.5600713,1.392389595,-1.912690644,-2.888868267,NA,2.404086688,0,0,0,0,0,5,663,0.208346506,0.01114241,96,0.01387564,354,3580137287
2262,12539721,2138064,54.50582044,0.976586503,-2.497466077,-3.350729001,NA,0,0,0,0,0,0,5,346,0.108125198,0.010516297,59,0.014309817,181,0
2263,12925621,2138064,53.47930451,1.001767518,-2.475165972,-3.283890595,NA,0,0,0,0,0,0,5,332,0.10369902,0.010653775,57,0.014251593,175,0
2264,13311521,2138064,50.29159856,1.011324231,-2.391482584,-3.28407455,NA,0,0,0,0,0,0,5,316,0.098640531,0.010674245,56,0.014572662,165,0
2265,13697421,2138064,53.67970568,1.015693029,-2.416438485,-3.225809597,NA,0,0,0,0,0,0,5,332,0.10369902,0.011312204,61,0.014247033,180,0
2266,14083321,2138064,326.9688986,2.561531948,1.846278825,1.807278791,1.807278791,0,6,0,1,0,1,4,1326,0.417957635,0.00955967,186,0.012937724,771,0
2267,14469221,2138064,50.83966198,1.02318517,-2.273571626,-3.081253039,NA,0,0,0,0,0,0,5,301,0.093898198,0.010714972,57,0.013897175,165,0
2268,14855121,2138064,62.16006709,1.090759927,-1.66693783,-2.610928674,NA,0,0,0,0,0,0,5,324,0.101169776,0.010884195,64,0.014587818,185,0
2269,15241021,2138064,43.59836326,1.007580942,-2.503679472,-3.100141364,NA,0,0,0,0,0,0,5,262,0.081568132,0.009808335,53,0.012976832,141,0
2270,15626921,2138064,44.05690176,1.00703828,-2.366041655,-3.067882676,NA,0,0,0,0,0,0,5,265,0.082516598,0.009808335,53,0.012976832,141,0
2271,16012821,2138064,160.2494394,1.661964713,0.788025391,-0.188518691,NA,0,6,0,1,0,1,4,599,0.188112551,0.010948664,113,0.013557611,405,0
2272,16398721,2138064,188.0841798,1.812038163,1.286754773,0.43782221,NA,0,6,0,1,0,1,4,685,0.215301929,0.011275049,118,0.013310428,444,0
2273,16784621,2138064,42.95658853,1.004360898,-2.517293152,-3.116002977,NA,0,0,0,0,0,0,5,261,0.081251976,0.009968324,52,0.01303424,139,0
2274,17170521,2138064,45.36470177,1.022833486,-2.213751056,-3.036414686,NA,0,0,0,0,0,0,5,269,0.08378122,0.010139932,56,0.013691296,149,0
2276,-17174579,2523964,47.65379002,1.029482933,-2.333356803,-3.083736894,NA,0,0,0,0,0,0,5,289,0.090104331,0.010624285,54,0.013754035,153,0
2277,-16788679,2523964,49.91450431,1.030232157,-2.463859494,-3.160550499,NA,0,0,0,0,0,0,5,313,0.097692064,0.010541043,55,0.013657522,165,0
2278,-16402779,2523964,56.24408535,1.011065682,-2.388307528,-3.207255028,NA,5.497405647,0,0,0,0,0,5,361,0.112867531,0.011000856,63,0.013492117,192,8186671071
2279,-16016879,2523964,56.71526479,1.025185395,-2.401937498,-3.345987263,NA,45.10444996,0,0,0,0,0,5,375,0.117293709,0.010176702,58,0.01388582,194,67169010140
2280,-15630979,2523964,231.4470549,1.897434315,0.971654395,0.423119158,NA,15.52507866,4,1,0,0,1,4,1050,0.330698704,0.009681039,138,0.013436087,523,23119762392
2281,-15245079,2523964,236.201056,1.879761312,0.851045815,0.328160908,NA,2.260776355,4,1,0,0,1,4,1127,0.355042681,0.009667527,143,0.013285827,547,3366721245
2282,-14859179,2523964,231.9858091,1.888927554,0.951259782,0.352541558,NA,0.180074733,4,1,0,0,1,4,1069,0.336705659,0.009726413,140,0.013311482,535,268165149.4
2283,-14473279,2523964,53.52215666,1.002201576,-2.721063336,-3.573255604,-3.573255604,0,0,0,0,0,0,5,363,0.113499842,0.01023313,61,0.012625185,194,0
2284,-14087379,2523964,47.25679671,0.992473833,-2.856620802,-3.565735945,-3.565735945,0,0,0,0,0,0,5,313,0.097692064,0.010491898,55,0.01242429,171,0
2285,-13701479,2523964,45.0123473,1.007651746,-2.810600357,-3.380719053,NA,0,0,0,0,0,0,5,289,0.090104331,0.010099054,53,0.012316681,152,0
2286,-13315579,2523964,43.08649534,1.01898046,-2.631518516,-3.254548778,NA,0,0,0,0,0,0,5,268,0.083465065,0.010258705,52,0.012264137,141,0
2287,-12929679,2523964,41.95123484,1.026230346,-2.654784927,-3.216841278,NA,0,0,0,0,0,0,5,255,0.079355043,0.010258705,52,0.012503497,135,0
2288,-12543779,2523964,42.07436302,1.024157066,-2.598608874,-3.216372121,NA,0,0,0,0,0,0,5,252,0.078406576,0.010258705,52,0.012321676,137,0
2289,-12157879,2523964,42.49179822,1.033555325,-2.53741029,-3.20957716,NA,0,0,0,0,0,0,5,246,0.076509643,0.010258705,52,0.011570634,138,0
2290,-11771979,2523964,43.30237097,1.031664422,-2.652652582,-3.198952978,NA,0,0,0,0,0,0,5,250,0.077774265,0.010058958,54,0.011437594,141,0
2291,-11386079,2523964,46.08530764,1.035240967,-2.495153361,-3.095604989,NA,0,0,0,0,0,0,5,272,0.084729687,0.009779051,56,0.010901742,150,0
2292,-11000179,2523964,109.3364317,1.430465032,-0.73344557,-1.940682529,NA,38.43894362,0,0,0,0,0,3,543,0.170407841,0.00987124,96,0.009805631,276,57242817412
2293,-10614279,2523964,113.7827257,1.425318441,-0.725568263,-1.921370515,NA,57.9466307,0,0,0,0,0,3,571,0.179260196,0.009608245,102,0.009672181,288,86293432877
2294,-10228379,2523964,186.1321885,1.482794775,-0.33517096,-1.207047296,NA,11.75041287,4,1,0,0,1,6,999,0.314574771,0.01057942,130,0.00948896,379,17498575021
2297,-9070679,2523964,198.5741738,1.398701721,-2.321612154,-3.702977994,-3.702977994,0.777904348,4,1,0,0,1,6,1310,0.412899146,0.010059416,178,0.010643633,726,1158445898
2299,-8298879,2523964,223.8469057,1.407721431,-2.436106507,-3.71284147,-3.71284147,33.56967859,4,1,0,0,1,6,1565,0.493518811,0.010062071,192,0.010685268,803,49991565874
2300,-7912979,2523964,190.1339898,1.45480328,-2.370736091,-3.417900596,NA,2.328252408,4,1,0,0,1,6,1270,0.400252924,0.01037139,168,0.010736101,679,3467205780
2301,-7527079,2523964,206.2871103,1.441727096,-2.355705961,-3.416618315,NA,3.967327218,4,1,0,0,1,6,1394,0.439456212,0.010318969,170,0.010783941,732,5908096481
2302,-7141179,2523964,211.0161264,1.424846011,-2.378284197,-3.420975756,NA,2.349557742,4,1,0,0,1,6,1469,0.463167879,0.010396425,164,0.01082081,740,3498933430
2303,-6755279,2523964,206.2657609,1.411381768,-2.361040896,-3.407172259,NA,25.34747572,4,1,0,0,1,6,1411,0.444830857,0.010515159,169,0.01097838,711,37747159215
2304,-6369379,2523964,213.7712923,1.392886041,-2.406608759,-3.425150153,NA,0.160771658,4,1,0,0,1,6,1481,0.466961745,0.010128322,173,0.010867738,739,239419240.5
2305,-5983479,2523964,203.260284,1.410273303,-2.454532518,-3.377809449,NA,0.003081892,4,1,0,0,1,6,1370,0.431868479,0.010364985,164,0.01085423,704,4589517.305
2306,-5597579,2523964,62.91956572,1.063662425,-2.544897846,-3.409757777,NA,0,0,0,0,0,0,5,413,0.129307619,0.010505266,67,0.0119931,219,0
2307,-5211679,2523964,59.16972398,0.999011964,-2.453287834,-3.361488308,NA,0,0,0,0,0,0,5,377,0.11792602,0.010752233,63,0.01128234,205,0
2308,-4825779,2523964,54.03357571,0.983859217,-2.665011384,-3.471997062,-3.471997062,0,0,0,0,0,0,5,357,0.111602909,0.010760284,62,0.011462139,196,0
2309,-4439879,2523964,53.25575438,0.9842371,-2.687644426,-3.517640645,-3.517640645,0,0,0,0,0,0,5,354,0.110654442,0.010643548,63,0.011398478,196,0
2310,-4053979,2523964,51.35532689,0.98529673,-2.818029637,-3.495708179,-3.495708179,0,0,0,0,0,0,5,344,0.107492887,0.010716106,62,0.011440612,191,0
2311,-3668079,2523964,52.08596102,0.980723548,-2.82715177,-3.552386847,-3.552386847,0,0,0,0,0,0,5,350,0.10938982,0.010716106,62,0.011375198,199,0
2312,-3282179,2523964,54.2407191,0.966812798,-2.967790832,-3.733572162,-3.733572162,0,0,0,0,0,0,5,371,0.116029086,0.010547668,62,0.011537703,215,0
2313,-2896279,2523964,58.34256519,0.950126977,-3.17045259,-3.875665125,-3.875665125,0,0,0,0,0,0,5,417,0.130572242,0.011337848,63,0.011542072,244,0
2314,-2510379,2523964,65.17891874,0.955098498,-3.141885324,-4.015722351,-4.015722351,0,0,0,0,0,0,5,486,0.152386974,0.011353966,66,0.011690061,268,0
2315,-2124479,2523964,69.78895005,0.974813857,-2.876772465,-4.055189954,-4.055189954,0,0,0,0,0,0,5,511,0.160290863,0.011417998,70,0.011528216,282,0
2316,-1738579,2523964,150.0049544,1.165624477,-2.46431879,-3.903748943,-3.903748943,10.19443755,4,1,0,0,1,6,1009,0.317736326,0.010057366,181,0.010778994,544,15181435087
2330,3664021,2523964,232.9550948,2.750901161,0.084418413,-0.515954084,NA,0.094842139,4,1,0,0,1,4,1162,0.366108125,0.010719783,159,0.014024314,633,141237784.2
2336,5979421,2523964,166.8882679,2.066860878,-1.717367852,-2.979007174,NA,0,6,0,1,0,1,6,984,0.309832438,0.011935063,155,0.014006335,612,0
2337,6365321,2523964,56.66587956,1.216873373,-2.149206663,-2.999482974,NA,0,0,0,0,0,0,5,336,0.104963642,0.012006464,70,0.013574226,190,0
2338,6751221,2523964,161.5064151,2.063199249,-1.871065421,-2.818525558,NA,0,6,0,1,0,1,6,942,0.296553905,0.012226448,162,0.01447024,577,0
2343,8680721,2523964,157.1539126,1.742559231,-1.366335094,-2.338552564,NA,2.181028257,0,0,0,0,0,5,864,0.271893772,0.012490647,163,0.015306036,511,3247961325
2348,10610221,2523964,264.5489752,1.99835776,0.022837883,-0.48326957,NA,0.020891707,4,1,0,0,1,4,1195,0.376541258,0.011055543,246,0.014255997,777,31111681.71
2349,10996121,2523964,350.8133989,2.472089272,-0.350915967,-0.534296122,NA,0,6,0,1,0,1,2,1832,0.577932343,0.010667734,310,0.013790276,1082,0
2350,11382021,2523964,492.0997219,2.380266781,-0.206466643,0.097929331,NA,2.406748305,4,1,0,0,1,2,2999,0.946885868,0.010794339,344,0.013758152,1514,3584100935
2351,11767921,2523964,508.4686821,2.374917223,-0.276241313,0.091537587,NA,1.419067757,4,1,0,0,1,2,3167,1,0.010830097,354,0.013949833,1571,2113258816
2352,12153821,2523964,65.06758973,1.063349086,-2.616013477,-3.520404781,-3.520404781,0,0,0,0,0,0,5,432,0.135314575,0.010660523,70,0.013917879,226,0
2353,12539721,2523964,57.2776736,0.98105405,-2.511892833,-3.290425369,NA,0,0,0,0,0,0,5,359,0.11223522,0.010272687,62,0.014400814,189,0
2354,12925621,2523964,55.20426601,1.027990513,-2.45677063,-3.227485764,NA,0,0,0,0,0,0,5,341,0.10654442,0.010388796,59,0.014439042,180,0
2355,13311521,2523964,56.37178444,1.048927129,-2.342696897,-3.219131542,NA,0,0,0,0,0,0,5,343,0.107176731,0.011090531,64,0.014419076,185,0
2356,13697421,2523964,55.15665031,1.040263424,-2.315021092,-3.172238952,NA,0,0,0,0,0,0,5,335,0.104647487,0.011317537,62,0.014538375,178,0
2357,14083321,2523964,302.0916683,2.742141769,2.135416252,2.042469976,2.042469976,0,6,0,1,0,1,4,1165,0.367056592,0.009104687,174,0.012680481,665,0
2358,14469221,2523964,49.52022915,1.010337283,-2.341022136,-3.201656511,NA,0,0,0,0,0,0,5,303,0.094530509,0.010702898,58,0.0139881,162,0
2359,14855121,2523964,44.81662628,1.002526563,-2.499054463,-3.123888768,NA,0,0,0,0,0,0,5,270,0.084097376,0.00973522,55,0.013851885,144,0
2360,15241021,2523964,50.6029361,1.042494153,-2.062130379,-2.889120868,NA,0,0,0,0,0,0,5,286,0.089155865,0.010594627,59,0.013546543,158,0
2361,15626921,2523964,62.71336304,1.100071397,-1.543192251,-2.549515629,NA,0,0,0,0,0,0,5,320,0.099905153,0.010793854,65,0.014406633,184,0
2362,16012821,2523964,163.3557021,1.661387168,0.794711998,-0.13587787,NA,0,6,0,1,0,1,4,605,0.190009485,0.010871147,115,0.01388699,411,0
2363,16398721,2523964,47.91452343,0.998622881,-2.587916458,-3.115960335,NA,0,0,0,0,0,0,5,286,0.089155865,0.010617605,58,0.013701003,160,0
2364,16784621,2523964,45.32487586,1.001416707,-2.618292765,-3.161789703,NA,0,0,0,0,0,0,5,275,0.085678154,0.010617605,58,0.013883476,154,0
2365,17170521,2523964,46.22002051,1.022584914,-2.349391665,-3.146547831,NA,0,0,0,0,0,0,5,277,0.086310465,0.010001892,58,0.013513119,156,0
2367,-17174579,2909864,47.0485373,1.021356934,-2.397735868,-3.140694426,NA,15.40283606,0,0,0,0,0,5,302,0.094214353,0.01061051,53,0.014332444,154,22937720162
2368,-16788679,2909864,198.8577167,1.90595522,1.637856027,0.916726314,0.916726314,71.52676432,4,1,0,0,1,4,771,0.242491306,0.009874072,114,0.013054565,408,1.07E+11
2369,-16402779,2909864,203.7311728,1.899303371,1.59335027,0.787222583,0.787222583,92.38337739,2,0,0,1,1,4,813,0.255769839,0.009760637,117,0.012938301,431,1.38E+11
2370,-16016879,2909864,209.6024071,1.862306014,1.471612019,0.719471403,0.719471403,100,2,0,0,1,1,4,862,0.271261461,0.009901525,121,0.013263447,456,1.49E+11
2371,-15630979,2909864,232.5443083,1.902886789,0.989315412,0.426240847,NA,48.11997681,4,1,0,0,1,4,1056,0.332595637,0.009614396,143,0.013260755,529,71659696841
2372,-15245079,2909864,235.9086211,1.87984446,0.887355082,0.360299098,NA,0.070127971,4,1,0,0,1,4,1115,0.351248814,0.00967799,143,0.013157812,545,104433740.2
2373,-14859179,2909864,227.6734954,1.886226307,0.994646216,0.375296036,NA,0,6,0,1,0,1,4,1027,0.323427126,0.00981472,137,0.01331107,522,0
2374,-14473279,2909864,49.25721009,0.995541253,-2.838571447,-3.60040487,-3.60040487,0,0,0,0,0,0,5,341,0.10654442,0.01043917,59,0.012165757,181,0
2375,-14087379,2909864,44.99982593,1.004666294,-2.891448193,-3.405198866,NA,0,0,0,0,0,0,5,293,0.091368954,0.009947685,53,0.012025195,156,0
2376,-13701479,2909864,43.59251515,1.014648286,-2.694159762,-3.324483025,NA,0,0,0,0,0,0,5,276,0.085994309,0.009947685,53,0.012248021,144,0
2377,-13315579,2909864,43.42637449,1.015665555,-2.647910801,-3.277816251,NA,0,0,0,0,0,0,5,268,0.083465065,0.009894537,54,0.012288595,141,0
2378,-12929679,2909864,43.14403641,1.022078547,-2.63713611,-3.241360836,NA,0,0,0,0,0,0,5,261,0.081251976,0.009994441,54,0.01220994,140,0
2379,-12543779,2909864,43.01759665,1.026045529,-2.750803773,-3.21376623,NA,0,0,0,0,0,0,5,252,0.078406576,0.010258705,52,0.011797406,141,0
2380,-12157879,2909864,43.86222008,1.02532106,-2.680703034,-3.197058706,NA,0,0,0,0,0,0,5,255,0.079355043,0.010167778,53,0.011380645,144,0
2381,-11771979,2909864,45.46725836,1.025912508,-2.791219508,-3.170976203,NA,0,0,0,0,0,0,5,268,0.083465065,0.009948865,56,0.011193007,150,0
2382,-11386079,2909864,56.46472288,1.046174502,-2.216014963,-2.974792211,NA,0,0,0,0,0,0,5,318,0.099272842,0.010560114,67,0.010726311,178,0
2383,-11000179,2909864,149.8277643,1.224513392,-1.581514378,-2.589352534,NA,0.480867396,4,1,0,0,1,6,847,0.266519127,0.009209119,130,0.009086175,390,716102003.8
2384,-10614279,2909864,205.547949,1.441293212,-0.674614336,-1.472276474,NA,1.090556911,4,1,0,0,1,6,1159,0.365159659,0.009852594,147,0.008829599,452,1624044374
2388,-9070679,2909864,185.8378598,1.412541888,-2.380680264,-3.574116391,-3.574116391,0,6,0,1,0,1,6,1188,0.374328169,0.009919271,168,0.010503989,674,0
2389,-8684779,2909864,193.6767419,1.409538764,-2.361146909,-3.584721323,-3.584721323,2.241103779,4,1,0,0,1,6,1263,0.398039836,0.009923221,170,0.010576334,701,3337425079
2390,-8298879,2909864,230.3990916,1.411130298,-2.648327459,-3.781437705,-3.781437705,2.432301427,4,1,0,0,1,6,1645,0.518811255,0.009982813,198,0.010702851,820,3622154341
2391,-7912979,2909864,236.2275933,1.405692897,-2.523064188,-3.828879894,-3.828879894,14.28814724,4,1,0,0,1,6,1736,0.54758141,0.009903092,200,0.010744638,843,21277738838
2392,-7527079,2909864,235.949125,1.391175092,-2.401438763,-3.675272139,-3.675272139,6.31139545,4,1,0,0,1,6,1719,0.542206766,0.010302414,191,0.01086901,829,9398854999
2393,-7141179,2909864,203.215725,1.408520271,-2.297399223,-3.455236367,NA,0.039617497,4,1,0,0,1,6,1420,0.447676257,0.010457057,163,0.010475295,715,58997904.72
2394,-6755279,2909864,183.2019394,1.439592675,-2.315179758,-3.387684149,NA,0.107097937,4,1,0,0,1,6,1220,0.384445147,0.010618411,154,0.010465259,646,159488972.6
2395,-6369379,2909864,69.10267813,1.014108644,-2.656525327,-3.532851357,-3.532851357,0,0,0,0,0,0,5,461,0.144483086,0.010534476,72,0.011854528,251,0
2396,-5983479,2909864,65.15478314,1.020086257,-2.552105721,-3.380041119,NA,0,0,0,0,0,0,5,426,0.133417641,0.010514892,67,0.011614593,226,0
2397,-5597579,2909864,60.12296493,0.988373115,-2.455841044,-3.386001924,NA,0,0,0,0,0,0,5,393,0.122984508,0.010647294,65,0.011778455,211,0
2398,-5211679,2909864,58.56040547,0.992858036,-2.529250184,-3.343996411,NA,0,0,0,0,0,0,5,370,0.115712931,0.01074567,64,0.011254323,203,0
2399,-4825779,2909864,55.18940176,0.998206744,-2.525585605,-3.339083455,NA,0,0,0,0,0,0,5,355,0.110970598,0.010665076,63,0.011232886,195,0
2400,-4439879,2909864,52.32869657,0.981494259,-2.802222186,-3.546624104,-3.546624104,0,0,0,0,0,0,5,354,0.110654442,0.010693495,62,0.011182593,195,0
2401,-4053979,2909864,53.35029906,0.972476228,-2.752471407,-3.528463596,-3.528463596,0,0,0,0,0,0,5,356,0.111286753,0.010605374,63,0.011143943,201,0
2402,-3668079,2909864,52.46697798,0.973289618,-2.969515833,-3.609177289,-3.609177289,0,0,0,0,0,0,5,354,0.110654442,0.010527571,62,0.011307088,201,0
2403,-3282179,2909864,55.25439216,0.959937079,-2.9620591,-3.669374569,-3.669374569,0,0,0,0,0,0,5,372,0.116345242,0.010483688,63,0.011322625,221,0
2404,-2896279,2909864,57.74736067,0.954548332,-2.91098822,-3.803332116,-3.803332116,0,0,0,0,0,0,5,398,0.124565286,0.010503001,62,0.011366126,235,0
2405,-2510379,2909864,60.86377296,0.947194581,-3.229861103,-3.981063309,-3.981063309,0,0,0,0,0,0,5,432,0.135314575,0.011332784,63,0.011267853,251,0
2406,-2124479,2909864,68.15280485,0.971716423,-2.934188192,-3.956991337,-3.956991337,0,0,0,0,0,0,5,481,0.150806197,0.010916026,71,0.011318061,273,0
2407,-1738579,2909864,138.1798296,1.122226849,-2.440185454,-3.806523148,-3.806523148,1.580100027,4,1,0,0,1,6,867,0.272842238,0.009809542,174,0.010633943,516,2353066157
2421,3664021,2909864,231.7219256,2.736703723,0.127160334,-0.510204152,NA,5.321725262,4,1,0,0,1,4,1159,0.365159659,0.010896713,156,0.014042134,627,7925049932
2427,5979421,2909864,213.3582335,2.070750244,-1.050383747,-1.922614203,NA,0,6,0,1,0,1,6,1167,0.367688903,0.011982143,185,0.014410134,705,0
2428,6365321,2909864,160.8929373,2.031486274,-1.751344303,-2.793328732,NA,0.950664908,4,1,0,0,1,6,959,0.301928549,0.012731357,156,0.014550485,569,1415718868
2441,11382021,2909864,482.2544428,2.35074471,0.095979105,0.47288857,NA,0.000502066,4,1,0,0,1,2,2706,0.854252292,0.01058456,356,0.01379294,1478,747670.0148
2442,11767921,2909864,512.7515591,2.306627397,0.02078151,0.452082623,NA,0.639676658,4,1,0,0,1,2,3014,0.951628201,0.010755379,371,0.013860249,1579,952598866.8
2443,12153821,2909864,445.2122447,2.359767418,0.095757578,0.310327997,NA,1.160405889,4,1,0,0,1,2,2448,0.772684161,0.010415401,303,0.013732815,1313,1728062641
2444,12539721,2909864,178.1039305,1.623848451,-0.904184628,-1.762680725,NA,0,6,0,1,0,1,6,863,0.271577616,0.01005948,149,0.014463847,531,0
2445,12925621,2909864,155.5104969,1.60048193,-0.716987424,-1.64407847,NA,0,0,0,0,0,0,5,718,0.225735062,0.010216035,133,0.014218714,449,0
2446,13311521,2909864,55.35131563,1.037356025,-2.401121561,-3.223805464,NA,0,0,0,0,0,0,5,341,0.10654442,0.010543509,61,0.015192304,181,0
2447,13697421,2909864,169.9233924,2.399881399,-1.038180471,-2.12033205,NA,0.073231095,4,1,0,0,1,6,895,0.281694594,0.00954881,142,0.012693771,499,109054874.7
2448,14083321,2909864,49.19131863,0.986920928,-2.753458136,-3.362087999,NA,0,0,0,0,0,0,5,311,0.097059753,0.010241815,59,0.013917519,163,0
2449,14469221,2909864,47.15355585,0.998965581,-2.609644828,-3.235434827,NA,0,0,0,0,0,0,5,291,0.090736642,0.01047149,57,0.014027396,154,0
2450,14855121,2909864,101.1666655,1.52383994,-0.64272984,-1.786892125,NA,0.003352027,0,0,0,0,0,5,450,0.141005375,0.010585533,88,0.013824292,283,4991799.31
