grid_id,ses.pd,marine_species_richness,co1_genetic_diversity_mean,kmeans_cluster,hcluster
2097,0.102381858259262,0.10148593107809,0.827432744827093,5,5
2098,0.0982887594529455,0.104963642111919,0.826869046969145,5,5
2099,0.0888124594193797,0.107176730951628,0.800804552855627,5,5
2100,0.0882985844913624,0.107176730951628,0.800242524471566,5,5
2101,0.0943183719445701,0.104963642111919,0.807644888212863,5,5
2103,0.0928263577939016,0.089788175782485,0.837127964004807,5,5
2104,0.110677764766599,0.0831489092633576,0.792314526876943,5,5
2105,0.118800245707492,0.0774581093898198,0.774456999444566,5,5
2106,0.118956809792184,0.0749288650015808,0.770388825476706,5,5
2107,0.123936877245958,0.0739803983559911,0.752382297499913,5,5
2108,0.119544577526601,0.0761934871957003,0.719137646619457,5,2
2109,0.126497780094068,0.0784065760354094,0.708187150026102,5,2
2110,0.137769344466414,0.0777742649383497,0.685178127020585,5,2
2111,0.146620471992785,0.0796711982295289,0.66462189504986,5,2
2112,0.150143490381812,0.0809358204236484,0.657810942433034,5,2
2113,0.136195907210954,0.0853619981030667,0.652066700156313,5,2
2114,0.424314622199508,0.292127726841606,0.547149782359037,6,3
2115,0.409315707962614,0.287069238065128,0.545097247688655,6,3
2118,0.117892243356195,0.433765412582991,0.602197094414258,6,3
2119,0.115204836693548,0.181473284856149,0.729990478990422,5,2
2120,0.0915550972093276,0.431868479291812,0.610701477868369,6,3
2124,0.0918673460462562,0.393297502371167,0.621440201699157,6,3
2125,0.0942866623415823,0.122352197281062,0.723963511310936,5,2
2126,0.100893008825274,0.118558330698704,0.699202041566227,5,2
2127,0.0868707826511843,0.111286753082517,0.718387051159859,5,2
2132,0.126623229782351,0.268732216250395,0.699188351880353,6,3
2133,0.0957066718989579,0.28137843819159,0.672733952140524,6,3
2151,0.464977184335267,0.471387922858046,0.88541357292287,2,4
2152,0.395844409151228,0.453683212140373,0.87591051018955,2,4
2153,0.119815671294217,0.107492886500158,0.853195898904007,5,5
2154,0.125117513640675,0.10148593107809,0.865297664689843,5,5
2155,0.126696903099449,0.100537464432501,0.865819124858449,5,5
2156,0.457629866721738,0.304773948782801,0.858954248235074,4,4
2157,0.427134318062635,0.426809990515334,0.913049709753617,4,4
2159,0.165606975730779,0.343977236800506,1,6,3
2160,0.15860440608604,0.0850458425545368,0.876871960201078,5,5
2161,0.461253020503717,0.445147012330066,0.886937134792153,4,4
2162,0.448913074212174,0.514701233006639,0.899461110524013,2,4
2163,0.643301445462216,0.616819475181789,0.902201885804313,2,4
2170,0.576267695571528,0.89851406892191,0.869416173295396,2,4
2171,0.094756581786339,0.112235219728106,0.908800230921628,5,5
2172,0.0964400618462929,0.1036990199178,0.899923387843325,5,5
2173,0.106105823367728,0.0983243755927917,0.902019746203241,5,5
2176,0.108429808280318,0.0866266202971862,0.85750397626943,5,5
2177,0.123990925111382,0.0809358204236484,0.863911750942543,5,5
2178,0.13805113201138,0.0875750869427758,0.804910540407028,5,5
2182,0.118262644618519,0.087258931394246,0.850554791214761,5,5
2183,0.14500717501246,0.0796711982295289,0.818275764030551,5,5
2185,0.136166851283139,0.0891558646854252,0.857752227036428,5,5
2186,0.126326151561905,0.092317420170724,0.829196961357189,5,5
2187,0.561108918171703,0.217198861840025,0.761730266109129,4,4
2188,0.095674731804698,0.108441353145748,0.815133563754119,5,5
2189,0.0834568226653826,0.118558330698704,0.885330099228519,5,5
2190,0.606154776427115,0.321530192854885,0.844334832353936,4,4
2191,0.608633463203444,0.322478659500474,0.838575481338537,4,4
2192,0.0834668040651729,0.112551375276636,0.767273670677244,5,5
2194,0.0944882624405169,0.0904204868795447,0.819427367117809,5,5
2195,0.106677751565885,0.0831489092633576,0.757622609083841,5,5
2196,0.117978993064779,0.0774581093898198,0.772952302630206,5,5
2197,0.118678726885578,0.0765096427442302,0.767361902372172,5,5
2198,0.120130076792322,0.0733480872589314,0.717000469623004,5,2
2199,0.124331261565237,0.0755611760986405,0.693886019341523,5,2
2200,0.129549629627116,0.0822004426177679,0.710388685240899,5,2
2201,0.294054607744402,0.162820107492887,0.551421047825251,3,3
2202,0.318911282870038,0.166297818526715,0.56113362953139,3,3
2203,0.425622174570065,0.292127726841606,0.531586112047408,6,3
2204,0.424055460068396,0.297186215618084,0.540520385027424,6,3
2208,0.109655683125527,0.46221941195068,0.612018442344135,6,3
2209,0.12022262440159,0.439772368005058,0.609299203276977,6,3
2210,0.115288536793563,0.395194435662346,0.607133561750751,6,3
2211,0.117665535386393,0.41068605754031,0.617941735695238,6,3
2212,0.101406994735664,0.416693012962377,0.626691281389657,6,3
2213,0.0906282218035826,0.468858678469807,0.614723574356948,6,3
2214,0.0903180233212948,0.454947834334493,0.614749785096974,6,3
2215,0.085069794950067,0.162820107492887,0.730701257497816,5,2
2216,0.100469448244133,0.118874486247234,0.733953392629707,5,2
2217,0.0854167886959915,0.111602908631046,0.685270115031759,5,2
2223,0.118061035580483,0.271893771735694,0.698955376799422,6,3
2240,0.481030912999434,0.380335124881442,0.873434263046646,4,4
2244,0.298137715799254,0.354726525450522,0.873730761608979,6,3
2245,0.130857378382838,0.099905153335441,0.839967154770747,5,5
2246,0.140920479490229,0.0951628201074929,0.837361857296377,5,5
2247,0.202407847209148,0.266519127410686,0.970825609929764,5,3
2251,0.215027962380815,0.285804615871009,0.977254253026464,5,3
2252,0.160592966649346,0.0850458425545368,0.883255861397607,5,5
2253,0.131910844793733,0.380018969332912,0.90155212656749,6,3
2257,0.619002723282299,0.53809674359785,0.86454047480839,2,4
2259,0.580604518957176,0.869743914005691,0.890423747531474,2,4
2260,0.579447958861111,0.89819791337338,0.877893761693621,2,4
2261,0.160397953154823,0.208346506481189,0.871977814027621,5,5
2262,0.0968807287030201,0.108125197597218,0.908220172219587,5,5
2263,0.106072655453612,0.1036990199178,0.90335999983973,5,5
2264,0.106047357111138,0.0986405311413215,0.930160815411114,5,5
2265,0.114060222949122,0.1036990199178,0.902979359793493,5,5
2267,0.133940309443909,0.0938981979133734,0.873775420035456,5,5
2268,0.198621491578904,0.101169775529561,0.931425942722688,5,5
2269,0.131342699622972,0.0815681315207082,0.796950989755941,5,5
2270,0.135779063607568,0.0825165981662978,0.796950989755941,5,5
2271,0.531762517168879,0.188112551375277,0.845430758487063,4,4
2272,0.617899814980736,0.215301928548846,0.824797480296452,4,4
2273,0.12916133723617,0.0812519759721783,0.801743047601208,5,5
2274,0.140106687145873,0.0837812203604173,0.856589939316294,5,5
2276,0.133598718215371,0.0901043313310149,0.861826995426142,5,5
2277,0.123034955958549,0.0976920644957319,0.853770698763304,5,5
2278,0.116611933101169,0.112867530825166,0.839963732349279,5,5
2279,0.0975328344454356,0.117293708504584,0.872827576236108,5,5
2280,0.615877783261516,0.330698703762251,0.835286701254827,4,4
2281,0.602818685497209,0.355042680999052,0.822743943941738,4,4
2282,0.606171625256602,0.336705659184319,0.824885461570297,4,4
2285,0.0927563580345986,0.0901043313310149,0.741845746956841,5,5
2286,0.110107877846457,0.0834650648118875,0.737459705160895,5,5
2287,0.115293587660482,0.079355042680999,0.757439968640602,5,5
2288,0.115358108301182,0.0784065760354094,0.742262698060121,5,5
2289,0.116292582767631,0.0765096427442302,0.679570447707821,5,2
2290,0.117753669417857,0.0777742649383497,0.668465107411446,5,2
2291,0.131966562895732,0.084729687006007,0.623735561346404,5,2
2292,0.290796841627,0.170407840657604,0.532239126758311,3,3
2293,0.293452719118968,0.17926019601644,0.521099562247252,3,3
2294,0.391689752259692,0.314574770787227,0.50580542849468,6,3
2300,0.0876429802600001,0.400252924438824,0.609908895140512,6,3
2301,0.0878193254742423,0.439456212456529,0.613902276678234,6,3
2302,0.087220070032812,0.463167878596269,0.616979868315239,6,3
2303,0.0891183907875891,0.444830856781536,0.630132818334029,6,3
2304,0.0866459876489219,0.466961745178628,0.620897121843713,6,3
2305,0.0931565002348963,0.431868479291812,0.619769559180429,6,3
2306,0.0887628183930539,0.12930761934872,0.71483524546525,5,2
2307,0.095401059037781,0.117926019601644,0.655505482468771,5,2
2330,0.486732087388621,0.366108125197597,0.88438818206147,4,4
2336,0.148001633731489,0.309832437559279,0.882887408510744,6,3
2337,0.145185707005772,0.104963642111919,0.846817673918694,5,5
2338,0.170071807862941,0.296553904521024,0.921611272688359,6,3
2343,0.236079914087233,0.271893771735694,0.991378252531632,5,3
2348,0.491227012934372,0.376541258299083,0.90372761798965,4,4
2349,0.484209605482745,0.577932342712615,0.864852165583095,2,4
2350,0.571156174104324,0.946885867846981,0.862170656625783,2,4
2351,0.570277151904774,1,0.878170977832559,2,4
2353,0.105173963106885,0.112235219728106,0.915816027984389,5,5
2354,0.113829708710261,0.106544419854568,0.919007060372015,5,5
2355,0.114978619961708,0.107176730951628,0.917340424590616,5,5
2356,0.121427505837675,0.104647486563389,0.927298752852922,5,5
2358,0.117381867054649,0.0945305090104331,0.881365265694265,5,5
2359,0.128076846782545,0.0840973759089472,0.869994896418327,5,5
2360,0.16036321429691,0.0891558646854252,0.844506871637993,5,5
2361,0.207067297590059,0.099905153335441,0.916301761411814,5,5
2362,0.539001926360101,0.190009484666456,0.872925240458498,4,4
2363,0.129167201561248,0.0891558646854252,0.857400218467353,5,5
2364,0.122864534892598,0.0856781536515966,0.87263191389655,5,5
2365,0.124960667630501,0.0863104647486563,0.841716846878025,5,5
2367,0.125765654960713,0.0942143534619033,0.910108931501653,5,5
2371,0.616307092372001,0.33259563705343,0.820651091476985,4,4
2372,0.607238478039488,0.351248814416693,0.812058058959474,4,4
2373,0.609300926320783,0.323427126146064,0.824851070408225,4,4
2375,0.0893897809207729,0.0913689535251344,0.717514333685425,5,2
2376,0.100490196721898,0.0859943092001265,0.736114443102744,5,5
2377,0.106908027337046,0.0834650648118875,0.739501304777316,5,5
2378,0.111921544630418,0.0812519759721783,0.732935681348187,5,2
2379,0.115716482484912,0.0784065760354094,0.698499944323046,5,2
2380,0.118014178465151,0.079355042680999,0.663711363991886,5,2
2381,0.121601164920933,0.0834650648118875,0.648048526931368,5,2
2382,0.148581294939335,0.0992728422383813,0.609091687672822,5,2
2383,0.201588742150986,0.266519127410686,0.472183476515761,6,3
2384,0.355214208897755,0.365159658552008,0.450766129914117,6,3
2393,0.0825083923374683,0.447676256718305,0.588138454811766,6,3
2394,0.0917984858159996,0.38444514701233,0.587300712815265,6,3
2396,0.0928495906540261,0.133417641479608,0.683239867837769,5,2
2397,0.0920298331790414,0.122984508378122,0.696918034341412,5,2
2398,0.0978066256210551,0.115712930761935,0.653166799974156,5,2
2399,0.0984822780547903,0.110970597533987,0.651377374388367,5,2
2421,0.487522844633264,0.365159658552008,0.885875683294793,4,4
2427,0.293281681392596,0.367688902940247,0.916594002815735,6,3
2428,0.173536991921032,0.301928548846032,0.928309619291505,6,3
2441,0.622722303005509,0.854252292127727,0.865074539504844,2,4
2442,0.619860972937274,0.951628201074929,0.870693070397874,2,4
2443,0.600366221091313,0.772684160607019,0.860055683632027,2,4
2444,0.315276473050904,0.271577616187164,0.921077625360377,6,3
2445,0.331587203746891,0.225735061650332,0.900615468243184,5,3
2446,0.114335840589292,0.106544419854568,0.981884622325774,5,5
2447,0.266090608539829,0.28169459374012,0.773322842359427,6,3
2448,0.0953185867576224,0.0970597533986721,0.87547360887332,5,5
2449,0.112736516798535,0.0907366424280746,0.884645447987457,5,5
2450,0.311946809334368,0.141005374644325,0.867691606770117,5,3
2451,0.210248085673614,0.10275055327221,0.905745177182098,5,5
2452,0.150460209456691,0.0904204868795447,0.822419064323326,5,5
2453,0.13990884820792,0.0844135314574771,0.826606355253025,5,5
2454,0.143007984620755,0.0831489092633576,0.802423692104941,5,5
2455,0.127412816004808,0.0869427758457161,0.830115255468737,5,5
2456,0.137314404753959,0.0825165981662978,0.829884784598636,5,5
2461,0.154817723697287,0.151438507745811,0.898548659571069,5,5
2464,0.104082239820634,0.106544419854568,0.757867771324148,5,5
2465,0.087922316290993,0.0926335757192539,0.757655497719415,5,5
2466,0.104415929159244,0.0856781536515966,0.755252623953845,5,5
2467,0.115915552405788,0.0834650648118875,0.745170003360651,5,5
2468,0.11631378535171,0.0809358204236484,0.750708816875576,5,5
2469,0.127401679673213,0.0780904204868795,0.721437096477727,5,2
2470,0.121103038900448,0.0803035093265887,0.667537046877658,5,2
2471,0.112357276003387,0.0831489092633576,0.654783518486335,5,2
2472,0.119663336229282,0.0967435978501423,0.634854507854958,5,2
2473,0.200824495253341,0.193487195700285,0.467040161364668,3,3
2474,0.384385842781414,0.324059437243124,0.475208229304242,6,3
2480,0.083224146814459,0.371482769522605,0.621974516816694,6,3
2484,0.086102219130596,0.408472968700601,0.585024886012497,6,3
2487,0.0825595979814578,0.134366108125198,0.67864539222703,5,2
2488,0.087388353003412,0.126462219411951,0.642259041912309,5,2
2490,0.0853338398930057,0.116977552956054,0.645067347411339,5,2
2516,0.178475568332833,0.201074928865002,0.975185774880461,5,3
2534,0.569643052261568,0.831489092633576,0.865176878254118,2,4
2535,0.609707504536027,0.764464116345242,0.862956978826564,2,4
2536,0.316003211894779,0.251027505532722,0.859855179818198,6,3
2537,0.104225239851518,0.115712930761935,0.971592816654538,5,5
2538,0.59697319194093,0.375276636104964,0.785901910729558,4,4
2539,0.0924855149743749,0.105595953208979,0.845831432219944,5,5
2540,0.115147571301988,0.0894720202339551,0.900061536807475,5,5
2541,0.30128539895497,0.141637685741385,0.887011426380125,5,3
2542,0.134044718414598,0.0840973759089472,0.876170948115924,5,5
2543,0.126682264840792,0.0822004426177679,0.854631312552056,5,5
2544,0.131724433051957,0.0828327537148277,0.848957855968144,5,5
2545,0.129880093325636,0.0825165981662978,0.850432335305149,5,5
2546,0.130864893966094,0.0834650648118875,0.833580331994916,5,5
2547,0.129839635781223,0.084729687006007,0.821161115749466,5,5
2550,0.123717770124679,0.114448308567815,0.852144213828887,5,5
2551,0.110792621483082,0.097375908947202,0.833587594206325,5,5
2552,0.105451508429729,0.0976920644957319,0.797188221995285,5,5
2553,0.101549655493298,0.0951628201074929,0.765731744595203,5,5
2554,0.0937098720978172,0.0907366424280746,0.719559522670704,5,2
2555,0.0963317774316596,0.0866266202971862,0.731564625918482,5,5
2556,0.112745832579139,0.0809358204236484,0.725786159427077,5,2
2557,0.118399948654466,0.0780904204868795,0.72389623151329,5,2
2558,0.11464593235247,0.0790388871324692,0.726822401868742,5,2
2559,0.116963394747125,0.079355042680999,0.722732942108823,5,2
2560,0.113393048495972,0.0803035093265887,0.707723453653986,5,2
2561,0.109290777484761,0.0822004426177679,0.670862722334272,5,2
2562,0.109214113419633,0.0882073980398356,0.645855672980784,5,2
2563,0.121011562470488,0.108125197597218,0.610073004423605,5,2
2564,0.186130475724031,0.207081884287069,0.464675017708944,3,3
2577,0.0816490208941237,0.287385393613658,0.55182339103202,6,3
2624,0.221925107022932,0.250711349984192,0.90091605701654,5,3
2625,0.58456830170789,0.708504584255454,0.812585946602545,2,4
2626,0.579024534841923,0.79418273790705,0.835053308805423,2,4
2627,0.570748317322637,0.5640214985773,0.823929938191068,2,4
2628,0.29524625339796,0.277900727157762,0.85420292555265,6,3
2629,0.577745716178983,0.441036990199178,0.805099524851037,4,4
2630,0.089433718938406,0.10306670882074,0.819979796027019,5,5
2631,0.116782373420568,0.0901043313310149,0.898705089274281,5,5
2632,0.127474316054635,0.0834650648118875,0.890450041745194,5,5
2633,0.123841588770905,0.0825165981662978,0.873990698693186,5,5
2634,0.125854830741215,0.0809358204236484,0.861211543877697,5,5
2635,0.126390062280891,0.0809358204236484,0.867705630350768,5,5
2636,0.124038293680796,0.0840973759089472,0.876481637206296,5,5
2637,0.118481514784868,0.0882073980398356,0.839683093788873,5,5
2638,0.11931506584226,0.0882073980398356,0.830611757002733,5,5
2640,0.106756577793174,0.0828327537148277,0.802722360983327,5,5
2641,0.104811325797291,0.087258931394246,0.787715877581487,5,5
2642,0.10436691318234,0.0787227315839393,0.749962061205918,5,5
2643,0.110969433730953,0.0771419538412899,0.743269557761376,5,5
2644,0.0996815234566754,0.0784065760354094,0.742329477015602,5,5
2645,0.108651971748872,0.0755611760986405,0.74706802822279,5,5
2646,0.115243741172366,0.0746127094530509,0.73290062239656,5,2
2647,0.109875437162643,0.074296553904521,0.726878746612429,5,2
2648,0.107053326092044,0.0739803983559911,0.730125455954187,5,2
2649,0.120807056751267,0.0736642428074613,0.714373051619632,5,2
2650,0.125756023836144,0.0733480872589314,0.73228066326862,5,2
2651,0.114174913673383,0.0746127094530509,0.692258449249079,5,2
2652,0.107590608261411,0.07682579829276,0.676914231279897,5,2
2653,0.111172088643764,0.0957951312045526,0.636449690153994,5,2
2654,0.153973349864446,0.184634840341448,0.449207091724735,3,3
2673,0.0880218563398419,0.118242175150174,0.647896521333956,5,2
2680,0.120797287964547,0.237116661397408,0.607084729639556,6,2
2681,0.112725661842324,0.248182105595953,0.599175179731385,6,2
2688,0.488192122112987,0.1280429971546,0.525421329298549,3,3
2689,0.246133377743922,0.105595953208979,0.527923369813007,3,3
2690,0.502283132878789,0.124249130572242,0.574144674269785,3,3
2691,0.507411754983069,0.122984508378122,0.572795572421694,3,3
2692,0.476154593848047,0.120455263989883,0.603418147615215,3,3
2693,0.50750288980186,0.125513752766361,0.564771913973346,3,3
2715,0.193435748208871,0.166297818526715,0.90319881213594,5,5
2716,0.224954602340688,0.265254505216567,0.923740853578626,5,3
2717,0.516046275035755,0.565602276319949,0.840973847524613,2,4
2718,0.518213160755335,0.576983876067025,0.835664336248068,2,4
2719,0.424580436396753,0.51343661081252,0.804584826051672,2,4
2720,0.164482511131801,0.438823901359469,0.778824593554061,6,3
2721,0.103596326674512,0.10338286436927,0.860189909332543,5,5
2722,0.1131456300052,0.0894720202339551,0.830061748830659,5,5
2723,0.126506897426636,0.0834650648118875,0.821350934930419,5,5
2724,0.129226716168058,0.0806196648751186,0.827130236158768,5,5
2725,0.131535268479754,0.0799873537780588,0.84138537283776,5,5
2726,0.131558751359647,0.0806196648751186,0.793267045203176,5,5
2727,0.12609302999367,0.087258931394246,0.813278193949793,5,5
2728,0.122154820497156,0.0866266202971862,0.812553558809137,5,5
2729,0.12198702078809,0.0780904204868795,0.803842744908898,5,5
2731,0.141074247974335,0.0600695542206766,0.740428363626772,5,2
2732,0.132218868324069,0.0607018653177363,0.663630728403143,5,2
2733,0.132497506692637,0.0610180208662662,0.675031148209047,5,2
2734,0.133605856981153,0.0584887764780272,0.689542465656001,5,2
2735,0.133049360696267,0.0581726209294973,0.678138957323406,5,2
2736,0.129861521037543,0.0588049320265571,0.665010214675978,5,2
2737,0.132367916825505,0.0584887764780272,0.669232063715137,5,2
2738,0.136782407243374,0.0591210875750869,0.646856606049739,5,2
2739,0.1356185256113,0.0581726209294973,0.662731382820212,5,2
2740,0.135765072264749,0.0588049320265571,0.631076822343437,5,2
2741,0.13125826610413,0.0607018653177363,0.62524401447701,5,2
2742,0.118768201644615,0.0644957319000948,0.620755383510707,5,2
2743,0.107663854151973,0.0714511539677521,0.615367907803638,5,2
2744,0.169906690709219,0.119190641795764,0.468614976082282,3,6
2764,0.0920244101704861,0.113815997470756,0.666914917433665,5,2
2765,0.0966347672856553,0.111602908631046,0.652557442005399,5,2
2766,0.0998606418549897,0.117926019601644,0.643138270334901,5,2
2767,0.102467178399364,0.189693329117926,0.624969970338457,5,2
2768,0.0872190771050163,0.199177995573822,0.62413189444718,5,2
2769,0.0832592642776653,0.199177995573822,0.613686163283561,5,2
2773,0.259261252536087,0.250079038887132,0.595567530135256,6,3
2776,0.477172214602844,0.15491621877964,0.540905449179462,3,3
2777,0.449394781305152,0.144166930129624,0.53374783031,3,3
2778,0.493923438186907,0.146063863420803,0.544674119531993,3,3
2779,0.481627894883756,0.147960796711982,0.551697345753551,3,3
2780,0.496054427916376,0.140373063547265,0.565556065858074,3,3
2781,0.505715093187766,0.130888397091369,0.56567610103055,3,3
2782,0.512725934938726,0.130572241542839,0.577891891882868,3,3
2806,0.193402352416451,0.10306670882074,0.788219390905808,5,3
2807,0.204631828202327,0.113499841922226,0.789672000134893,5,3
2808,0.370103692589787,0.139108441353146,0.902922263786557,5,3
2809,0.276985784515283,0.144166930129624,0.942195217925608,5,3
2810,0.18627714009856,0.38444514701233,0.785766015555156,6,3
2811,0.153365775420898,0.402466013278533,0.763726205614741,6,3
2812,0.117948518570453,0.0983243755927917,0.798898180624053,5,5
2813,0.110657820807892,0.0834650648118875,0.756672261073662,5,5
2814,0.11625610106014,0.0771419538412899,0.769098489109437,5,5
2815,0.129648548202182,0.0733480872589314,0.761395369647395,5,5
2816,0.127706488978004,0.0714511539677521,0.778380096131645,5,5
2817,0.130318456094788,0.0711349984192223,0.793845184010247,5,5
2818,0.141322929491266,0.074296553904521,0.828462977162766,5,5
2819,0.145871616438647,0.0679734429339235,0.842940070395036,5,5
2820,0.153848339017243,0.0625987986089156,0.801229934802036,5,2
2822,0.176525967258195,0.0474233322794815,0.693607384149781,5,2
2823,0.174472138195276,0.0483717989250711,0.671117150154652,5,2
2824,0.179383394652609,0.0483717989250711,0.657053084762027,5,2
2825,0.174982898465576,0.0474233322794815,0.653502865067611,5,2
2826,0.163627814150475,0.0474233322794815,0.635781900599191,5,2
2827,0.161862914698895,0.0471071767309516,0.631345190270774,5,2
2828,0.160242522685618,0.0471071767309516,0.635626806475088,5,2
2829,0.161960298499141,0.0464748656338919,0.624523970389543,5,2
2830,0.160569757856031,0.0474233322794815,0.601732062463032,3,2
2831,0.159074992662755,0.0477394878280114,0.593244624168873,3,2
2832,0.172500887856575,0.0499525766677205,0.566716517156933,3,2
2833,0.15974775749193,0.0553272209927284,0.624856696535224,5,2
2834,0.145553629249197,0.0607018653177363,0.561691567704428,3,2
2835,0.186621734864918,0.106544419854568,0.396669332816464,3,6
2855,0.107979070495269,0.106228264306039,0.648433257188629,5,2
2856,0.114798773508027,0.10243439772368,0.653015796061077,5,2
2857,0.112018762851015,0.10243439772368,0.648822745446468,5,2
2858,0.110306295900608,0.17957635156497,0.610976356743865,5,2
2859,0.0860182603467609,0.194435662345874,0.616374350136421,5,2
2860,0.0851244349965278,0.192538729054695,0.61581674585816,5,2
2862,0.0866269276985074,0.105595953208979,0.659049692057194,5,2
2863,0.0959230094118046,0.111919064179576,0.60433176719988,5,2
2864,0.262896576972369,0.223521972810623,0.573399755021402,6,3
2867,0.47033989246798,0.15396775213405,0.543889299857711,3,3
2868,0.462162603700583,0.156496996522289,0.534817128334628,3,3
2869,0.47747355374876,0.145747707872273,0.530808721531922,3,3
2870,0.474723212929492,0.147012330066393,0.529808957094688,3,3
2871,0.487599959504114,0.143534619032564,0.541434922822726,3,3
2874,0.566732422640652,0.0682895984824534,0.521301485113886,3,3
2879,0.440796747635795,0.000632311097059753,0.516736559190946,3,3
2899,0.297007532926349,0.0569079987353778,0.696547578085885,5,3
2900,0.308825207173769,0.056275687638318,0.723207907429676,5,3
2901,0.301773285029369,0.10180208662662,0.850093515579781,5,3
2902,0.235783288735379,0.151122352197281,0.822754044258754,5,3
2903,0.221707849470341,0.126146063863421,0.828868659317309,5,3
2904,0.1161228794427,0.071767309516282,0.618580559878102,5,2
2905,0.15943952038585,0.0581726209294973,0.691086395106705,5,2
2906,0.171437990832015,0.0540625987986089,0.728704232834177,5,2
2907,0.178804438671043,0.0540625987986089,0.703943514352717,5,2
2908,0.178471443969316,0.0550110654441985,0.696243066048894,5,2
2909,0.179405734702865,0.0600695542206766,0.725905860704775,5,2
2910,0.182242299749124,0.0531141321530193,0.700583865102503,5,2
2911,0.177240617962542,0.0505848877647803,0.687901873667238,5,2
2913,0.205520216103919,0.0366740436294657,0.648925751985297,5,2
2914,0.202945969103877,0.0379386658235852,0.618668624625641,3,2
2915,0.203348647533318,0.0382548213721151,0.576298379057719,3,6
2916,0.213131495733038,0.0373063547265255,0.575629170450112,3,6
2917,0.210988211989677,0.0369901991779956,0.538295644125597,3,6
2918,0.20346541776744,0.0376225102750553,0.547852130023301,3,6
2919,0.20215476724212,0.0373063547265255,0.568270129556182,3,6
2920,0.198434367459569,0.0376225102750553,0.563862635020787,3,6
2921,0.195164620471848,0.0373063547265255,0.547222738367899,3,6
2922,0.192128722832679,0.038570976920645,0.532132697798014,3,6
2923,0.206930070567902,0.0404679102118242,0.563069634924459,3,6
2924,0.183464508737917,0.0471071767309516,0.538028194408899,3,6
2925,0.18867936318314,0.0559595320897882,0.484780658677566,3,6
2926,0.173806422053254,0.0812519759721783,0.384677585359783,3,6
2942,0.0952781624941694,0.132469174834018,0.561553919582444,3,2
2943,0.0882484339362993,0.130256085994309,0.551276137491859,3,2
2944,0.0971515493467299,0.114132153019285,0.544318354646672,3,2
2945,0.104535166172572,0.106544419854568,0.52949392737221,3,2
2946,0.124369355886486,0.0983243755927917,0.567984732995198,3,2
2947,0.137404772460389,0.0916851090736642,0.608259705361232,5,2
2948,0.120601201640421,0.079355042680999,0.608422812959992,5,2
2949,0.113247633532665,0.084729687006007,0.614891273008898,5,2
2950,0.0902971154524882,0.10180208662662,0.617041722322752,5,2
2951,0.0918625546883056,0.101169775529561,0.627491794118477,5,2
2952,0.0823644162943174,0.0954789756560228,0.646469204634259,5,2
2953,0.103775235897871,0.0888397091368954,0.666123920706,5,2
2954,0.120808622881701,0.0964274423016124,0.630968974330336,5,2
2957,0.0987371454293744,0.182737907050269,0.570864491976592,5,2
2970,0.440796747635795,0,0.622723442802406,3,3
2992,0.326197436956499,0.0635472652545052,0.860910871630647,5,3
2993,0.305656838801614,0.084729687006007,0.88156318182357,5,3
2994,0.250115567753178,0.0961112867530825,0.838488167854247,5,3
2995,0.176172397359731,0.0673411318368637,0.712507915393067,5,2
2996,0.134717020610932,0.0594372431236168,0.542883358367094,3,2
2997,0.197581285292395,0.0420486879544736,0.636212207493567,5,2
2998,0.199819852559923,0.0420486879544736,0.644562581981602,5,2
2999,0.196152704375214,0.0420486879544736,0.654623499414265,5,2
3000,0.20469624336164,0.0423648435030035,0.683574263457337,5,2
3001,0.204501286664787,0.0404679102118242,0.697649848219781,5,2
3002,0.202332999294224,0.0388871324691748,0.670157953932871,5,2
3004,0.197374520868726,0.0420486879544736,0.439717969098372,3,6
3005,0.194365235207254,0.0429971546000632,0.425899065946055,3,6
3006,0.20238930242598,0.0429971546000632,0.438065440371318,3,6
3007,0.229276242182539,0.0426809990515334,0.465441473170469,3,6
3008,0.228993988154044,0.0360417325324059,0.512159780003409,3,6
3009,0.232576641071354,0.0319317104015175,0.561689731283153,3,6
3010,0.234874149880577,0.0319317104015175,0.557587500047997,3,6
3011,0.234874149880577,0.0319317104015175,0.557587500047997,3,6
3012,0.245477202510315,0.0331963325956371,0.539413106471866,3,6
3013,0.237140384214728,0.0373063547265255,0.46622645979214,3,6
3014,0.236582153056692,0.0363578880809358,0.46586226406369,3,6
3015,0.240420818928716,0.0578564653809674,0.393919458903479,3,6
3016,0.209588843915908,0.0676572873853936,0.387124783657053,3,6
3033,0.238993102903904,0.0483717989250711,0.416174046659458,3,6
3035,0.182725171813204,0.064179576351565,0.481668592404795,3,6
3036,0.167686807949878,0.0730319317104015,0.508947628771112,3,6
3037,0.182313843084823,0.0714511539677521,0.580946277832842,3,2
3038,0.171849235670374,0.0746127094530509,0.607884240684044,3,2
3039,0.159274092426475,0.0660765096427442,0.660454303912028,5,2
3040,0.142372948297326,0.0730319317104015,0.627227683349552,5,2
3041,0.130337062901562,0.0856781536515966,0.610928442843308,5,2
3042,0.109575966838862,0.0831489092633576,0.609822833761637,5,2
3043,0.123389186250265,0.0761934871957003,0.637862649378263,5,2
3044,0.13716810014385,0.0822004426177679,0.611057075806302,5,2
3045,0.1390824029104,0.120139108441353,0.560439963131339,3,2
3046,0.0949779623272008,0.165349351881126,0.510774867940442,3,2
3047,0.120628957272902,0.166297818526715,0.584395577830789,5,2
